2019091,16717.95,374.25,100.4,675.08,7610.28,581
2019092,16764.55,374.25,100.4,675.08,7610.28,581
2019093,16764.55,374.25,100.4,675.08,7610.28,581
2019094,16764.55,374.25,100.4,675.08,7610.28,581
2019095,16764.55,374.25,100.4,675.08,7610.28,581
2019096,16764.55,374.25,100.4,675.08,7610.28,581
2019097,16764.55,374.25,100.4,675.08,7610.28,581
2019098,16764.55,374.25,100.4,675.08,7610.28,581
2019099,16764.55,374.25,100.4,675.08,7610.28,581
2019100,16764.55,374.25,100.4,675.08,7610.28,581
2019101,16764.55,374.25,100.4,675.08,7610.28,581
2019102,16764.55,374.25,100.4,675.08,7610.28,581
2019103,16764.55,374.25,100.4,675.08,7610.28,581
2019104,16764.55,374.25,100.4,675.08,7610.28,581
2019105,16764.55,374.25,100.4,675.08,7610.28,581
2019106,16764.55,374.25,100.4,675.08,7610.28,581
2019107,16764.55,374.25,100.4,675.08,7610.28,581
2019108,16764.55,374.25,100.4,675.08,7610.28,581
2019109,16764.55,374.25,100.4,675.08,7610.28,581
2019110,16764.55,374.25,100.4,675.08,7610.28,581
2019111,16764.55,374.25,100.4,675.08,7610.28,581
2019112,16764.55,374.25,100.4,675.08,7610.28,581
2019113,16764.55,374.25,100.4,675.08,7610.28,581
2019114,16764.55,374.25,100.4,675.08,7610.28,581
2019115,16764.55,374.25,100.4,675.08,7610.28,581
2019116,16764.55,374.25,100.4,675.08,7610.28,581
2019117,16826.55,374.25,100.4,675.08,7610.28,581
2019118,16826.55,374.25,100.4,675.08,7610.28,581
2019119,16826.55,374.25,100.4,675.08,7610.28,581
2019120,16826.55,374.25,100.4,675.08,7610.28,581
2019121,16826.55,374.25,100.4,676.47,7610.28,581
2019122,16826.55,374.25,100.4,676.47,7610.28,581
2019123,16786.56,374.25,100.4,676.47,7610.28,581
2019124,16786.56,374.25,100.4,676.47,7610.28,581
2019125,16786.56,374.25,100.4,676.47,7610.28,581
2019126,16786.56,374.25,100.4,676.47,7610.28,581
2019127,16786.56,374.25,100.4,676.47,7610.28,581
2019128,16786.56,351.1,100.4,676.47,7610.28,581
2019129,16786.56,351.1,100.4,676.47,7610.28,581
2019130,16786.56,351.1,100.4,676.47,7610.28,581
2019131,16786.56,351.1,100.4,676.47,7610.28,581
2019132,16786.56,351.1,100.4,676.47,7610.28,581
2019133,16786.56,351.1,100.4,676.47,7610.28,581
2019134,16786.56,351.1,100.4,676.47,7610.28,581
2019135,16786.56,351.1,100.4,676.47,7610.28,581
2019136,16786.56,351.1,100.4,676.47,7610.28,581
2019137,16786.56,251.2,100.4,676.47,7610.28,581
2019138,16786.56,251.2,100.4,676.47,7610.28,581
2019139,16786.56,251.2,100.4,676.47,7610.28,581
2019140,16786.56,251.2,100.4,676.47,7610.28,581
2019141,16786.56,251.2,100.4,676.47,7610.28,581
2019142,16786.56,251.2,100.4,676.47,7610.28,581
2019143,16786.56,251.2,100.4,676.47,7610.28,581
2019144,16586.56,451.2,100.4,676.47,7610.28,581
2019145,16586.56,451.2,100.4,676.47,7610.28,581
2019146,15986.56,652.2,100.4,676.47,7610.28,581
2019147,15986.56,652.2,100.4,676.47,7610.28,581
2019148,15986.56,652.2,100.4,676.47,7610.28,581
2019149,15971.9,652.2,100.4,676.47,7610.28,581
2019150,15971.9,652.2,100.4,676.47,7610.28,581
2019151,15971.9,652.2,100.4,676.47,7610.28,581
2019152,15971.9,652.2,100.4,677.82,7610.28,581
2019153,15971.9,652.2,100.4,677.82,7610.28,581
2019154,15971.9,652.2,100.4,677.82,7610.28,581
2019155,15971.9,652.2,100.4,677.82,7610.28,581
2019156,15971.9,652.2,100.4,677.82,7610.28,581
2019157,15971.9,652.2,100.4,677.82,7610.28,581
2019158,15971.9,652.2,100.4,677.82,7610.28,581
2019159,15971.9,652.2,100.4,677.82,7610.28,581
2019160,15971.9,565.12,100.4,677.82,7610.28,581
2019161,15971.9,565.12,100.4,677.82,7610.28,581
2019162,15971.9,565.12,100.4,677.82,7610.28,581
